"band","name","dob","hair_color","hair_frosted","hair_length","hair_style","eyes","facial_hair","accessories","top_style","bottom_style","height","skin","instrument","shirt_color","jacket_color","bottom_color"
"Shai","Carl Martin","8/29/1970","black","no","medium","fade","brown","mustache",,"suit jacket, short-sleeve t-shirt","dress pants",,"dark",,"purple",,"black"
"Mindless Behavior","Craig Crippen","12/26/1996","brown","yes","medium","fade","brown",,"glasses, earring(s), necklace","letterman jacket","dress pants",64,"medium-dark",,"white","black","white"
"Mindless Behavior","Jacob Perez","4/21/1996","black","no","medium","afro","brown",,"glasses, earring(s), necklace, 1 red glove","letterman jacket","dress pants",65,"medium",,"white","black","white"
"All-4-One","Alfred Nevarez","5/17/1973","black","no","short","spiked","brown","mustache",,"long-sleeve button down","jeans",,"medium",,"tan",,"navy blue"
"Mindless Behavior","Santo August","07/23/1997","black","no","long","ponytail","brown",,"earring(s), baseball hat, headphones around neck","letterman jacket","dress pants",66,"medium",,"white","black","white"
"Mindless Behavior","Rayan Lopez","1/6/1996","black","no","long","pigtail braids","brown",,"earring(s), red goggles, necklace","letterman jacket","dress pants",68,"medium",,"white","black","white"
"Color Me Badd","Kevin Thornton","6/17/1969","black","no","long","braids","brown","mustache","earring(s)","tank top","jeans",,"medium-dark",,"red",,"navy blue"
"Color Me Badd","Sam Watters","7/23/1970","brown","no","long","ponytail","blue",,"earring(s)","sweatshirt","shorts",,"light",,"blue",,"black"
"Color Me Badd","Bryan Abrams","11/16/1969","brown","no","short","crew","brown","mustache, five o'clock shadow","earring(s), necklace","long-sleeve button down","overalls",,"light",,"blue",,"navy blue"
"Color Me Badd","Mark Calderon","9/27/1970","brown","no","long","shaggy","hazel","five o'clock shadow","earring(s)","tank top","shorts",69,"medium-light",,"yellow",,"black"
"Hanson","Zac Hanson","10/22/1985","blonde","no","long","shaggy","brown",,,"short-sleeve button down","jeans",70,"light","drums","blue",,"navy blue"
"Hanson","Taylor Hanson","3/14/1983","blonde","no","long","shaggy","blue",,,"short-sleeve button down","jeans",73,"light","keyboard","red",,"navy blue"
"Hanson","Isaac Hanson","11/17/1980","blonde","no","long","shaggy","brown",,,"short-sleeve button down","dress pants",71,"light","guitar","brown",,"tan"
"Immature","Marques ""Batman"" Houston","8/4/1981","black","no","medium","ponytail","brown",,"glasses, earring(s), necklace","sleeveless button-up with bare chest","jeans",70,"medium-dark",,"light blue",,"navy blue"
"Immature","Jerome ""Romeo"" Jones","10/25/1981","black","yes","medium","curly","brown",,"eye patch, necklace","long-sleeve button down with bare chest","jeans",69,"medium-dark",,"light blue",,"navy blue"
"Immature","Kelton ""LDB"" Kessee","1/2/1981","black","no","medium","ponytail","brown",,"glasses, earring(s), necklace","sleeveless button-up with bare chest","jeans",68,"medium-dark",,"light blue",,"navy blue"
"Big Time Rush","James Maslow","7/16/1990","brown","no","long","swept","brown",,,"vest, long-sleeve t-shirt","dress pants",73,"light",,"dark gray","black","black"
"Big Time Rush","Kendall Schmidt","11/21/1990","blonde","no","medium","swept","green",,,"vest, long-sleeve button down","dress pants",71,"light",,"dark gray","black","black"
"Big Time Rush","Carlos PenaVega","8/15/1989","black","no","short","crew","brown",,,"vest, long-sleeve button down","dress pants",66,"medium-light",,"black","black","black"
"Big Time Rush","Logan Henderson","9/14/1989","black","no","short","spiked","brown",,,"other jacket, short-sleeve t-shirt","dress pants",69,"light",,"black",,"black"
"One Direction","Harry Styles","2/1/1994","brown","no","medium","curly","green",,"necklace","long-sleeve button down","jeans",72,"light",,"white",,"navy blue"
"One Direction","Zayn Malik","1/12/1993","black","no","medium","spiked","brown",,"earring(s)","other jacket, short-sleeve t-shirt","jeans",69,"medium-light",,"white","light blue","navy blue"
"One Direction","Louis Tomlinson","12/24/1991","brown","no","short","curly","blue",,,"jean jacket, short-sleeve t-shirt","jeans",68,"light",,"white","light blue","navy blue"
"One Direction","Niall Horan","9/13/1993","blonde","no","medium","swept","blue",,,"short-sleeve button down","jeans",68,"light",,"white","dark blue","navy blue"
"One Direction","Liam Payne","8/29/1993","brown","no","short","spiked","brown","five o'clock shadow",,"other jacket, short-sleeve t-shirt","jeans",70,"light",,"white","black","navy blue"
"No Mercy","Ariel Hernández","6/3/1971","black","no","short","spiked","brown","goatee",,"long-sleeve t-shirt","dress pants",,"medium-light",,"yellow",,"green"
"No Mercy","Gabriel Hernández","6/3/1971","black","no","short","spiked","brown",,,"short-sleeve t-shirt","jeans",,"medium-light",,"green",,"navy blue"
"No Mercy","Marty Cintron III","9/24/1971","black","no","short","spiked","brown",,,"short-sleeve t-shirt","dress pants",,"medium-light","guitar","red",,"white"
"Take That","Gary Barlow","1/20/1971","blonde","no","short","bangs","brown",,,"other jacket, short-sleeve t-shirt","jeans",,"light",,"black",,"navy blue"
"Take That","Howard Donald","4/28/1968","black","no","medium","shaggy","blue",,,"other jacket, short-sleeve t-shirt","jeans",,"light","guitar","brown",,"navy blue"
"Take That","Mark Owen","1/27/1972","brown","no","short","shaggy","blue",,,"other jacket, short-sleeve t-shirt","jeans",,"light",,"black",,"navy blue"
"Take That","Jason Orange","7/10/1970","black","no","short","crew","blue","goatee","sunglasses, ushanka","other jacket, short-sleeve t-shirt","jeans",,"light",,"brown",,"navy blue"
"Take That","Robbie Williams","2/13/1974","black",,"short","crew","blue","goatee",,"other jacket, short-sleeve t-shirt","jeans",,"light",,"brown",,"navy blue"
"Aventura","Anthony ""Romeo"" Santos","7/21/1981","black","no","short","slick","brown",,"necklace","zipped sweatshirt (over a t-shirt or tank top)","jeans",73,"medium",,"white",,"navy blue"
"Aventura","Henry Santos","12/15/1979","black","no","medium","fade","brown","five o'clock shadow","earring(s), necklace","leather jacket","jeans",68,"medium",,"black","black","navy blue"
"Aventura","Max Santos","1/30/1982","black","no","medium","fade","brown","goatee","necklace","long-sleeve t-shirt","jeans",76,"medium-light","bass guitar","green",,"navy blue"
"Aventura","Lenny Santos","10/24/1979","black","no","short","crew","brown","goatee","necklace, baseball hat","other jacket, short-sleeve t-shirt","jeans",69,"medium","guitar","black",,"navy blue"
"NSYNC","Justin Timberlake","1/31/1981","brown","yes","short","curly","blue",,"earring(s)","other jacket, short-sleeve t-shirt","dress pants",73,"light",,"black",,"black"
"NSYNC","JC Chasez","8/8/1976","brown","no","short","spiked","blue",,"necklace","sleeveless t-shirt","dress pants",71,"light",,"black",,"black"
"NSYNC","Lance Bass","5/4/1979","brown","yes","short","spiked","green",,"necklace","long-sleeve t-shirt","dress pants",69,"light",,"black",,"black"
"NSYNC","Chris Kirkpatrick","10/17/1971","brown","no","short","spiked","brown","goatee",,"long-sleeve t-shirt, vest","jeans",66,"light",,"white","black","navy blue"
"NSYNC","Joey Fatone","1/28/1977","brown","red","short","spiked","brown","mustache, goatee",,"other jacket, short-sleeve t-shirt","dress pants",71,"light",,"black","dark gray","black"
"O-Town","Erik-Michael Estrada","9/23/1979","black","no","medium","spiked","brown","sideburns",,"leather jacket","dress pants",72,"medium-light",,"black","black","black"
"O-Town","Trevor Penick","11/16/1979","black","no","medium","afro","brown","sideburns","earring(s), necklace","tank top","jeans",72,"medium-dark",,"black",,"navy blue"
"O-Town","Jacob Underwood","4/25/1980","brown","no","medium","braids","blue","goatee","earring(s)","other jacket, short-sleeve t-shirt","jeans",70,"light",,"black","white","navy blue"
"O-Town","Dan Miller","9/4/1980","brown","no","short","spiked","blue","sideburns","necklace, wrist straps","basketball jersey, hooded sleveless sweatshirt","jeans",72,"light",,"green","brown","navy blue"
"O-Town","Ashley Parker Angel","8/1/1981","blonde","no","medium","spiked","blue","sideburns","earring(s)","suit jacket, long-sleeve button down","dress pants",74,"light",,"light blue",,"black"
"Guys Next Door","Chris Wolf",,"black","no","long","shaggy","brown",,,"short-sleeve t-shirt","dress pants",,"medium-light",,"blue",,"black"
"Guys Next Door","Damon Sharpe",,"strawberry blonde","no","short","spiked","green",,"earring(s)","suit jacket, short-sleeve t-shirt","dress pants",,"light",,"black","green","black"
"Guys Next Door","Patrick J. Dancy","7/18/1970","black","no","medium","fade","brown",,,"vest, short-sleeve t-shirt","dress pants",70,"medium-dark",,"white","black","black"
"Guys Next Door","Bobby Leslie","7/9/1971","blonde","no","medium","slick","blue",,,"suit jacket, short-sleeve t-shirt","dress pants",,"light",,"white","blue","black"
"Guys Next Door","Eddie Garcia",,"black","no","short","slick","blue",,,"suit jacket, short-sleeve t-shirt","dress pants",,"medium",,"red","dark gray","black"
"Jodeci","Joel ""JoJo"" Hailey","6/10/1971",,"no",,,"brown",,"sunglasses, baseball hat","suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"white","black","black"
"Jodeci","Kedric ""K-Ci"" Hailey","9/2/1969",,,,,"brown",,"sunglasses, earring(s), backwards baseball hat","vest, long-sleeve button down","dress pants",,"medium-dark",,"white","black","black"
"Jodeci","Dalvin ""Mr. Dalvin"" DeGrate","7/23/1971","black","no","medium","high-top","brown","mustache","sunglasses","vest, long-sleeve button down","dress pants",,"medium-dark","drums","white","black","black"
"Jodeci","DeVante Swing","9/29/1969","black","no","short","fade","brown","mustache","sunglasses","suit jacket, long-sleeve button down","dress pants",,"medium-dark","piano","white","black","black"
"Jonas Brothers","Kevin Jonas","11/5/1987","brown","no","short","curly","hazel","sideburns",,"suit jacket, long-sleeve button down","dress pants",69,"light","guitar","white","light gray","black"
"Jonas Brothers","Nick Jonas","9/16/1992","brown","no","medium","curly","brown",,"necklace","leather jacket","jeans",67,"light","guitar","white","brown","navy blue"
"Jonas Brothers","Joe Jonas","8/15/1989","brown","no","medium","shaggy","brown",,,"long-sleeve button down","dress pants",67,"light",,"black",,"white"
"Perfect Gentlemen","Corey Blakely",,"black","no","medium","high-top","brown",,,"suit jacket, long-sleeve button down","dress pants",,"dark",,"blue",,"black"
"Perfect Gentlemen","Maurice Starr Jr.",,"black","no","short","high-top","brown",,,"suit jacket, long-sleeve button down","dress pants",,"dark",,"blue",,"black"
"Perfect Gentlemen","Tyrone Sutton",,"black","no","short","high-top","brown",,"earring(s)","suit jacket, long-sleeve button down","dress pants",,"dark",,"blue",,"black"
"Boyz II Men","Nathan Morris","6/18/1971","black","no","medium","fade","brown","mustache","glasses, tie","suit jacket, long-sleeve button down","dress pants",69,"medium-dark",,"dark red","tan","light gray"
"Boyz II Men","Wanya Morris","7/29/1973","black","no","short","fade","brown",,"tie","suit jacket, long-sleeve button down","dress pants",70,"medium-dark",,"light blue","black","light gray"
"Boyz II Men","Shawn Stockman","9/26/1972","black","no","medium","fade","brown","five o'clock shadow","tie","suit jacket, long-sleeve button down","dress pants",69,"medium-dark",,"rust orange","navy blue","light gray"
"Boyz II Men","Michael McCary","12/16/1971","black","no","medium","fade","brown","five o'clock shadow","tie","suit jacket, long-sleeve button down","dress pants",70,"medium-dark",,"light blue","tan","light gray"
"Bell Biv DeVoe","Michael Bivins","8/10/1968","black","no","short","high-top","brown","mustache, goatee","flat hat, sunglasses, earring(s), necklace","jacket, long-sleeve turtleneck","dress pants",66,"medium-dark",,"black","white","black"
"Bell Biv DeVoe","Ricky Bell","9/18/1967","black","no","medium","high-top","brown",,"necklace","long-sleeve button down","dress pants",65,"medium-dark",,"white",,"black"
"Bell Biv DeVoe","Ronnie DeVoe","11/17/1967","black","no","medium","high-top","brown",,"necklace","long-sleeve button down","dress pants",72,"medium-dark",,"white, patterned",,"black"
"98 Degrees","Nick Lachey","11/9/1973","brown","no","short","spiked","blue","five o'clock shadow","earring(s)","short-sleeve button down","dress pants",69,"light",,"white",,"white"
"98 Degrees","Drew Lachey","8/8/1976","brown","no","short","spiked","hazel",,,"long-sleeve t-shirt","dress pants",66,"light",,"dark green",,"black"
"98 Degrees","Jeff Timmons","4/30/1973","brown","no","short","spiked","blue","five o'clock shadow","necklace","long-sleeve t-shirt","dress pants",68,"light",,"tan",,"white"
"98 Degrees","Justin Jeffre","2/25/1973","brown","no","short","crew","blue","goatee","necklace","long-sleeve button down","dress pants",68,"light",,"black",,"black"
"Menudo","Miguel Cancel","6/29/1968","black","no","medium","swept","brown",,,"short-sleeve button down","jeans",67,"medium",,"patterned",,"navy blue"
"BTS","Jimin","10/13/1995","blonde","no","medium","shaggy","brown",,"earring(s)","other jacket, short-sleeve t-shirt","jeans",68,"light",,"patterned",,"navy blue"
"Ideal","Swab",,,"no",,"bald","brown","mustache","earring(s)","long-sleeve t-shirt","dress pants",,"medium-dark",,"white",,"black"
"Jagged Edge","Brian Casey","10/13/1975","black","no","medium","fade","brown","mustache","earring(s), necklace, baseball hat, wrist straps","zipped sweatshirt (over a t-shirt or tank top)","shorts",,"dark",,"white",,"black"
"Jagged Edge","Brandon Casey","10/13/1975","black","no","medium","fade","brown","mustache","earring(s), necklace, wrist straps, do-rag ","zipped sweatshirt (over a t-shirt or tank top)","shorts",,"dark",,"white",,"black"
"Jagged Edge","Richard Wingo","8/3/1975","black","no","medium","fade","brown","mustache","earring(s), necklace, baseball hat, wrist straps","zipped sweatshirt (over a t-shirt or tank top)","shorts",,"dark",,"white",,"black"
"Jagged Edge","Kyle Norman","2/26/1976","black","no","medium","fade","brown","mustache","earring(s), necklace, baseball hat, wrist straps","zipped sweatshirt (over a t-shirt or tank top)","shorts",,"dark",,"white",,"black"
"B2K","Omari ""Omarion"" Ishmael Grandberry","11/12/1984","black","no","long","braids","brown","mustache","earring(s), beanie hat","tank top","jeans",66,"medium",,"red",,"navy blue"
"B2K","Lil' Fizz","11/26/1985","black","no","medium","ponytail","brown","mustache","earring(s), newsboy cap","vest, tank top","jeans",67,"medium",,"black","black","navy blue"
"5 Seconds of Summer","Calum Hood","1/25/1996","black","no","medium","swept","brown",,,"tank top","jeans",73,"medium-light","bass guitar","black",,"navy blue"
"B2K","J-Boog","8/11/1985","black","no","short","curly","brown","mustache","earring(s), necklace","zipped sweatshirt (over a t-shirt or tank top)","jeans",65,"medium",,"black","black","navy blue"
"B2K","Raz-B","6/13/1985","black","no","short","fade","brown","mustache","earring(s), fedora","short-sleeve t-shirt","jeans",66,"medium",,"black",,"navy blue"
"5 Seconds of Summer","Luke Hemmings","7/16/1996","blonde","no","medium","spiked","blue",,"lip ring","long-sleeve t-shirt","jeans",76,"light","guitar","black",,"navy blue"
"5 Seconds of Summer","Ashton Irwin","7/7/1994","blonde","no","medium","curly","hazel",,,"short-sleeve t-shirt","jeans",72,"light","drums","gray",,"navy blue"
"5 Seconds of Summer","Michael Clifford","11/20/1995","green","no","long","swept","green",,"earring(s), lip ring","long-sleeve t-shirt","jeans",73,"light","guitar","black",,"navy blue"
"Day26","Brian Andrews/Angel","2/17/1980","black","no","short","crew","brown",,"earring(s)","other jacket, short-sleeve t-shirt","jeans",,"medium-dark",,"black",,"navy blue"
"Day26","Qwanell ""Que"" Mosley","9/29/1988","black","no","short","curly","brown","five o'clock shadow","earring(s)","other jacket, short-sleeve t-shirt","jeans",71,"medium-dark",,"black",,"navy blue"
"Day26","Michael ""Big Mike"" McCluney","6/9/1984","black","no","medium","braids","brown","mustache, five o'clock shadow","earring(s)","other jacket, short-sleeve t-shirt","jeans",,"medium-dark",,"black",,"navy blue"
"Day26","Robert Curry","9/3/1984","black","no","short","fade","brown","goatee","earring(s)","other jacket, short-sleeve t-shirt","jeans",,"medium-dark",,"black",,"navy blue"
"Day26","Willie Taylor","3/29/1981","black","no","short","fade","brown","mustache, soul patch","earring(s)","other jacket, short-sleeve t-shirt","jeans",,"medium-dark",,"black",,"navy blue"
"Menudo","Robi (Draco) Rosa","6/27/1970","brown","no","medium","high-top","brown",,,"long-sleeve button down with bare chest","jeans",70,"medium-light",,"pink and white",,"navy blue"
"Menudo","Ricky Martin","12/24/1971","brown","no","medium","shaggy","brown",,,"polo shirt","jeans",60,"light",,"pink",,"navy blue"
"Menudo","Raymond Acevedo","12/21/1971","brown","no","medium","high-top","brown",,,"long-sleeve button down","jeans",63,"light",,"yellow",,"navy blue"
"Menudo","Roy Rosello","5/1/1970","brown","no","long","shaggy","brown",,,"short-sleeve button down","jeans",65,"light",,"white",,"navy blue"
"Menudo","Charlie Masso","6/13/1969","brown","no","medium","curly","brown",,,"long-sleeve button down","jeans",70,"light",,"white",,"navy blue"
"5ive","Sean Conlon","5/20/1981","black","no","short","fade","brown",,,"long-sleeve turtleneck","jeans",,"medium",,"blue",,"navy blue"
"5ive","Richard ""Abz Love"" Abidin Breen","6/29/1979","black","no","short","spiked","brown",,"earring(s)","short-sleeve t-shirt","overalls",68,"medium-light",,"orange",,"black"
"5ive","Jason Paul ""J"" Brown","6/13/1976","black","no","short","crew","blue","mustache, goatee","necklace, eyebrow ring","other jacket, short-sleeve t-shirt","jeans",71,"light",,"blue",,"black"
"5ive","Scott Robinson","11/22/1979","black","no","short","spiked","blue",,"earring(s)","zipped sweatshirt (over a t-shirt or tank top)","jeans",,"light",,"orange",,"navy blue"
"5ive","Richard ""Ritchie"" Neville Dobson","8/23/1979","brown","no","medium","shaggy","blue",,,"other jacket, short-sleeve t-shirt","jeans",69,"light",,"blue","black","navy blue"
"Youngstown","James Lee ""Dallas""","2/7/1975","black","no","medium","spiked","blue",,"earring(s), necklace","long-sleeve t-shirt","cargo pants",,"light",,"gray",,"gray"
"Youngstown","Samuel ""Sammy"" Lopez Jr","9/8/1977","black","no","short","crew","brown",,,"hoodie","cargo pants",,"light",,"blue",,"gray"
"Youngstown","David ""DC"" Yeager","6/15/1976","blonde","no","short","fade","blue","goatee","necklace","short-sleeve t-shirt","cargo pants",,"light",,"green",,"navy blue"
"Westlife","Shane Filan","7/5/1979","brown","no","short","spiked","hazel",,,"long-sleeve t-shirt","dress pants",68,"light",,"black",,"black"
"Westlife","Kian Egan","4/29/1980","blonde","no","medium","bangs","blue",,"necklace","short-sleeve button down","dress pants",69,"light",,"black",,"black"
"Westlife","Brian McFadden","4/12/1980","blonde","no","long","bangs","blue",,,"other jacket, short-sleeve t-shirt","dress pants",74,"light",,"black",,"black"
"Westlife","Mark Feehily","5/28/1980","brown","no","short","spiked","blue",,,"trenchcoat, short-sleeve t-shirt","dress pants",71,"light",,"black","black","black"
"Westlife","Nicky Byrne","10/9/1978","blonde","no","short","spiked","blue",,,"leather jacket, short-sleeve t-shirt","dress pants",69,"light",,"black","black","black"
"Ideal","PZ",,"black","no","short","fade","brown",,,"long-sleeve button down","cargo pants",,"medium",,"white",,"tan"
"Ideal","J-Dante",,,,,,"brown","mustache","earring(s)","long-sleeve button down","dress pants",,"medium",,"white",,"black"
"New Edition","Bobby Brown","2/6/1969","brown","no","short","fade","brown","mustache","glasses","suit jacket, long-sleeve button down","dress pants",70,"medium-dark",,"white","black","black"
"New Edition","Ricky Bell","9/18/1967","black","no","short","fade","brown","mustache","glasses, necklace","suit jacket, long-sleeve button down","dress pants",65,"medium-dark",,"white","black","black"
"New Edition","Johnny Gill","5/22/1966","black","no","short","fade","brown","mustache, goatee","glasses","suit jacket, long-sleeve button down","dress pants",72,"medium-dark",,"white","black","black"
"New Edition","Ralph Tresvant","5/16/1968","black","no","short","fade","brown","mustache, goatee","glasses, earring(s)","suit jacket, long-sleeve button down","dress pants",68,"medium-dark",,"white","black","black"
"New Edition","Ronnie DeVoe","11/17/1967","black","no","short","fade","brown",,,"suit jacket, long-sleeve button down","dress pants",72,"medium-dark",,"white","black","black"
"New Edition","Michael Bivins","8/10/1968","black","no","short","fade","brown","mustache, goatee","glasses, necklace","suit jacket, long-sleeve button down","dress pants",66,"medium-dark",,"white","black","black"
"All-4-One","Jamie Jones","11/25/1971","black","no","short","fade","brown",,,"long-sleeve button down","jeans",,"medium-dark",,"brown",,"navy blue"
"All-4-One","Delious Kennedy","12/21/1970","black","no","short","fade","brown","mustache","earring(s)","windbreaker, t-shirt","jeans",,"medium-dark",,"green",,"navy blue"
"All-4-One","Tony Borowiak","10/12/1972","brown","no","short","slick","brown",,"glasses","long-sleeve button down","jeans",,"light",,"gray",,"navy blue"
"Shai","Darnell Van Rensalier","05/17/1970","black","no","medium","fade","brown","mustache","earring(s)","long-sleeve button down","jeans",,"medium-dark",,"patterned",,"navy blue"
"U.N.V.","John Poe",,"black","no","short","fade","brown","mustache","suspenders","long-sleeve button down","dress pants",,"medium-dark",,"white",,"black"
"U.N.V.","Shawn Poe",,"black","no","short","high-top","unknown/can't tell","mustache","earring(s), necklace","vest, tank top","jeans",,"medium-dark",,"white","black","navy blue"
"U.N.V.","John ""JC"" Clay",,"black","no","short","crew","difficult to tell","mustache","earring(s)","suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"U.N.V.","Demetrius Peete",,"black","no","short","fade","brown","mustache","earring(s)","suit jacket, long-sleeve button down","jeans",,"medium-dark",,"white",,"navy blue"
"Backstreet Boys","Howie Dorough","8/22/1973","brown","no","short","bangs","brown",,"earring(s), necklace","long-sleeve button down with bare chest","dress pants",69,"medium-light",,"salmon",,"light blue"
"Backstreet Boys","Nick Carter","1/28/1980","blonde","no","medium","shaggy","blue",,,"long-sleeve button down with bare chest","dress pants",72,"light",,"white",,"black"
"Backstreet Boys","Alexander James ""AJ"" McLean","1/9/1978","brown","no","short","crew","brown","mustache, goatee","earring(s), necklace","long-sleeve button down with bare chest","dress pants",69,"medium-light",,"blue",,"navy blue"
"Backstreet Boys","Kevin Richardson","10/3/1971","brown","no","medium","bangs","brown","mustache, goatee","earring(s)","long-sleeve button down with bare chest","dress pants",73,"light",,"white",,"white"
"Backstreet Boys","Brian Littrell","2/20/1975","strawberry blonde","no","short","bangs","blue",,"earring(s)","long-sleeve button down with bare chest","dress pants",68,"light",,"white",,"light blue"
"BBMak","Christian Burns","1/18/1974","brown","yes","short","spiked","blue",,,"other jacket, short-sleeve t-shirt","jeans",70,"light","guitar","white","black","navy blue"
"BBMak","Mark Barry","10/26/1978","brown","no","short","spiked","brown",,,"other jacket, short-sleeve t-shirt","jeans",69,"light",,"black","white","navy blue"
"BBMak","Stephen ""Ste"" McNally","7/4/1978","brown","no","short","spiked","brown",,,"zipped sweatshirt (over a t-shirt or tank top)","jeans",69,"light","guitar","blue","gray","navy blue"
"SILK","Gary ""Big G"" Glenn",,"black","no","short","high-top","brown",,"earring(s), necklace, rings","suit jacket, long-sleeve button down","dress pants",,"dark",,"gray",,"black"
"SILK","Gary ""Lil G"" Jenkins",,"black","no","short","high-top","brown",,"earring(s), necklace, rings","long-sleeve t-shirt","dress pants",,"dark",,"patterned",,"black"
"SILK","James ""Jimmy"" Gates, Jr.",,"black","no",,,"brown","goatee","earring(s), necklace, rings","suit jacket, long-sleeve button down","dress pants",,"dark",,"red",,"black"
"SILK","Johnathen Rasboro",,"black","no","short","high-top","brown",,"earring(s)","long-sleeve t-shirt","dress pants",,"dark",,"patterned",,"black"
"SILK","Timothy Cameron",,"black","no","short","high-top","brown",,"earring(s)","long-sleeve t-shirt","dress pants",,"dark",,"patterned",,"black"
"soulDecision","Trevor Guthrie","2/11/1973","blonde","yes","short","spiked","blue",,,"long-sleeve t-shirt","jeans",73,"light","guitar","black",,"navy blue"
"soulDecision","Dave Bowman","6/16/1972","brown","no","short","bangs","brown","goatee","earring(s)","suit jacket, short-sleeve t-shirt","sweat pants",69,"light",,"black",,"black"
"soulDecision","Ken Lewko","8/4/1971","blonde","yes","short","spiked","green",,"glasses","suit jacket, long-sleeve button down","dress pants",69,"light","keyboard","black",,"black"
"New Kids On The Block","Jonathan Knight","11/29/1968","brown","no","short","feathered","hazel",,,"other jacket, short-sleeve t-shirt","jeans",71,"light",,"black","black","navy blue"
"New Kids On The Block","Jordan Knight","5/17/1970","brown","no","medium","feathered, rat tail","brown",,,"leather jacket","jeans",71,"light",,"black","black","navy blue"
"New Kids On The Block","Danny Wood","5/14/1969","black","no","short","high-top, rat tail","brown",,,"vest, short-sleeve t-shirt","cargo pants",68,"light",,"white","black","black"
"New Kids On The Block","Donnie Wahlberg","8/17/1969","blonde","no","short","feathered, rat tail","brown",,"necklace","letterman jacket","jeans",70,"light",,"black","black","navy blue"
"New Kids On The Block","Joey McIntyre","12/31/1972","brown","no","short","curly","blue",,,"other jacket, short-sleeve t-shirt","jeans",70,"light",,"black",,"navy blue"
"Soul for Real","Jason ""Jase4Real"" Oliver Dalyrimple","5/10/1980","black","no","short","curly","brown",,,"suit jacket, long-sleeve button down","dress pants",70,"medium-dark",,"black",,"black"
